Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5INDGSL,T5GSLIND,,2020,,,,,,1.08173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2021,,,,,,0.743764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2022,,,,,,0.644998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2023,,,,,,0.660878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2024,,,,,,0.677366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2025,,,,,,0.693901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2026,,,,,,0.710471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2027,,,,,,0.727036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2028,,,,,,0.743565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2029,,,,,,0.760042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2030,,,,,,0.776448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2031,,,,,,0.792727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2032,,,,,,0.80883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2033,,,,,,0.824766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2034,,,,,,0.840473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2035,,,,,,0.855977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2036,,,,,,0.871279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2037,,,,,,0.886357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2038,,,,,,0.901246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2039,,,,,,0.91589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2040,,,,,,0.930301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2041,,,,,,0.944483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2042,,,,,,0.958414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2043,,,,,,0.972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2044,,,,,,0.985555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2045,,,,,,0.998738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2046,,,,,,1.01163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2047,,,,,,1.02417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2048,,,,,,1.03642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2049,,,,,,1.04839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2050,,,,,,1.06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2018,,,,,,6.19602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2019,,,,,,5.4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2020,,,,,,6.06111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2021,,,,,,6.17114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2022,,,,,,6.40373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2023,,,,,,6.56139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2024,,,,,,6.72509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2025,,,,,,6.88924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2026,,,,,,7.05376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2027,,,,,,7.21822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2028,,,,,,7.38233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2029,,,,,,7.54591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2030,,,,,,7.7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2031,,,,,,7.87042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2032,,,,,,8.03029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2033,,,,,,8.18851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2034,,,,,,8.34445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2035,,,,,,8.49838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2036,,,,,,8.65031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2037,,,,,,8.80001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2038,,,,,,8.94783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2039,,,,,,9.09322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2040,,,,,,9.23629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2041,,,,,,9.37709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2042,,,,,,9.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2043,,,,,,9.65144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2044,,,,,,9.78487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2045,,,,,,9.91576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2046,,,,,,10.0437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2047,,,,,,10.1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2048,,,,,,10.2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2049,,,,,,10.4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2050,,,,,,10.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2018,,,,,,0.819736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2019,,,,,,2.95183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2020,,,,,,2.86215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2021,,,,,,3.22471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2022,,,,,,3.68702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2023,,,,,,3.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2024,,,,,,3.87205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2025,,,,,,3.96656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2026,,,,,,4.06129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2027,,,,,,4.15598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2028,,,,,,4.25046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2029,,,,,,4.34465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2030,,,,,,4.43843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2031,,,,,,4.53149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2032,,,,,,4.62354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2033,,,,,,4.71463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2034,,,,,,4.80442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2035,,,,,,4.89305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2036,,,,,,4.98052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2037,,,,,,5.06671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2038,,,,,,5.15182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2039,,,,,,5.23553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2040,,,,,,5.3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2041,,,,,,5.39897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2042,,,,,,5.47861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2043,,,,,,5.55693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2044,,,,,,5.63376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2045,,,,,,5.70911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2046,,,,,,5.78281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2047,,,,,,5.85447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2048,,,,,,5.92451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2049,,,,,,5.99294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFOI,T5FOIIND,,2050,,,,,,6.05966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCOK,T5COKIND,,2018,,,,,,4.68795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCOK,T5COKIND,,2019,,,,,,4.89917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2018,,,,,,3.87848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2019,,,,,,3.82881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2020,,,,,,3.89435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2021,,,,,,3.77097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2022,,,,,,3.64912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2023,,,,,,3.73896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2024,,,,,,3.83224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2025,,,,,,3.92579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2026,,,,,,4.01954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2027,,,,,,4.11325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2028,,,,,,4.20677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2029,,,,,,4.29999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2030,,,,,,4.39281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2031,,,,,,4.4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2032,,,,,,4.57601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2033,,,,,,4.66617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2034,,,,,,4.75503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2035,,,,,,4.84274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2036,,,,,,4.92932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2037,,,,,,5.01462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2038,,,,,,5.09886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2039,,,,,,5.18171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2040,,,,,,5.26324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2041,,,,,,5.34347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2042,,,,,,5.42229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2043,,,,,,5.49981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2044,,,,,,5.57584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2045,,,,,,5.65042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2046,,,,,,5.72336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2047,,,,,,5.79428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2048,,,,,,5.8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2049,,,,,,5.93133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDFIR,T5FIRIND,,2050,,,,,,5.99736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2018,,,,,,57.8791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2019,,,,,,57.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2020,,,,,,58.1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2021,,,,,,56.2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2022,,,,,,54.4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2023,,,,,,55.5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2024,,,,,,56.5904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2025,,,,,,57.6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2026,,,,,,58.7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2027,,,,,,59.8225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2028,,,,,,60.8874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2029,,,,,,61.9437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2030,,,,,,62.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2031,,,,,,64.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2032,,,,,,65.0427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2033,,,,,,66.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2034,,,,,,67.0307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2035,,,,,,67.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2036,,,,,,68.9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2037,,,,,,69.8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2038,,,,,,70.8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2039,,,,,,71.7046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2040,,,,,,72.5878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2041,,,,,,73.4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2042,,,,,,74.3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2043,,,,,,75.1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2044,,,,,,75.9473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2045,,,,,,76.7427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2046,,,,,,77.5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2047,,,,,,78.2703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2048,,,,,,79.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2049,,,,,,79.7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESFIR,T5FIRRES,,2050,,,,,,80.4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2018,,,,,,9.06341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2019,,,,,,9.51379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2020,,,,,,11.8991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2021,,,,,,11.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2022,,,,,,11.2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2023,,,,,,11.8519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2024,,,,,,11.0204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2025,,,,,,11.4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2026,,,,,,11.8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2027,,,,,,12.2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2028,,,,,,12.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2029,,,,,,13.2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2030,,,,,,13.7337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2031,,,,,,14.2872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2032,,,,,,14.8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2033,,,,,,15.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2034,,,,,,16.2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2035,,,,,,16.9466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2036,,,,,,17.1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2037,,,,,,17.4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2038,,,,,,17.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2039,,,,,,17.8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2040,,,,,,18.0902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2041,,,,,,18.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2042,,,,,,18.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2043,,,,,,18.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2044,,,,,,18.9275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2045,,,,,,19.1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2046,,,,,,19.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2047,,,,,,19.5064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2048,,,,,,19.6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2049,,,,,,19.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2050,,,,,,20.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2018,,,,,,1.07118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2019,,,,,,2.19987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
